id,score
5772,0.05395535659498508
5773,0.015833333333333335
5774,1.0
5775,0.06990236072439973
5776,1.0
5777,0.046844728625796056
5778,0.0753705180229848
5779,0.15224538239538243
5780,1.0
5781,0.058071732026143776
5782,0.09099004329004329
5783,0.3682490370276183
5784,0.04988060226622066
5785,0.11356627196333081
5786,0.11476872842346529
5787,0.07563157070192834
5788,0.022116666666666663
5789,0.0007301587301587301
5790,0.0
5791,0.6942329303376361
5792,0.004028205128205128
5793,0.0020408163265306124
5794,0.0
5795,0.48191652871790963
5796,0.8860081051381441
5797,0.08557017330495592
5798,0.0
5799,0.10393809523809523
5800,1.0
5801,0.0
5802,0.10365555555555553
5803,0.0
5804,0.10272835512188959
5805,0.05893785572996099
5806,0.007755263157894737
5807,1.0
5808,0.37469506903682426
5809,1.0
5810,0.04576604728604727
5811,0.22335372745923246
5812,0.15331537467444792
5813,0.020883333333333334
5814,0.8273703379953381
5815,1.0
5816,0.13715212842712843
5817,0.05247810240375218
5818,0.09349391534391531
5819,0.34680812301453845
5820,0.07498451002402615
5821,1.0
5822,0.049488199347259745
5823,0.12982814247442728
5824,1.0
5825,0.37891184199720795
5826,0.9859321979227593
5827,0.9902012987012987
5828,0.8383611027568924
5829,0.2963609328579917
5830,0.11160251243798153
5831,0.0
5832,0.02432574002574003
5833,0.030680952380952378
5834,0.8733261350395949
5835,0.25820435838671135
5836,0.6998277278356779
5837,0.010866666666666667
5838,0.11566446886446886
5839,0.9881993006993007
5840,0.0
5841,0.12432090054412567
5842,0.011483781918564528
5843,1.0
5844,0.7403256175285196
5845,1.0
5846,0.9430943502575856
5847,0.9876863855509508
5848,0.06682266785502076
5849,0.8762607091998899
5850,0.08072859297565181
5851,0.04759089593766063
5852,0.0
5853,1.0
5854,0.054759523809523813
5855,0.18705266955266958
5856,0.003152380952380952
5857,0.11924198939198943
5858,0.2727555555555556
5859,0.9985187858900738
5860,0.5486323883338347
5861,0.015399999999999999
5862,0.009904761904761906
5863,0.12073003851068093
5864,0.05023912712810291
5865,0.0765504420898794
5866,0.050309035774167364
5867,0.058869858156028354
5868,0.0648679089026915
5869,0.15150039682539684
5870,0.6224696132582612
5871,0.0009
5872,0.0795358315675352
5873,0.0
5874,1.0
5875,0.048978066378066384
5876,0.0
5877,0.03647410369950416
5878,0.999904761904762
5879,0.3280196590722671
5880,0.1534698213663731
5881,0.17772699963397906
5882,0.015050558213716108
5883,0.26303836898395727
5884,0.9995
5885,0.03424979362803262
5886,0.8800844448874096
5887,0.9999512195121951
5888,0.02908962148962149
5889,0.0003333333333333333
5890,0.11783052205822207
5891,0.7069750867870008
5892,0.12586849816849813
5893,0.3951838830588056
5894,0.046984698634698625
5895,0.0671292540792541
5896,0.055687057387057384
5897,1.0
5898,1.0
5899,0.10618548334154242
5900,0.05255266828115126
5901,1.0
5902,0.037464067576160796
5903,0.15788993193340473
5904,1.0
5905,0.9992666666666666
5906,0.10587301587301591
5907,0.09474657352660452
5908,0.004723809523809524
5909,0.001
5910,0.08139368084398511
5911,0.8130480932553678
5912,0.3370687704481049
5913,0.04444432134805949
5914,0.0005538461538461539
5915,0.18542418665563826
5916,0.0012
5917,0.019983414418398935
5918,0.002
5919,0.16865837773337777
5920,0.6121105133119079
5921,0.0755847470173943
5922,0.024473376623376623
5923,0.07744908424908423
5924,0.041677655677655676
5925,0.10668981012663867
5926,0.0851229178169501
5927,0.004191697191697192
5928,1.0
5929,0.09418803199032758
5930,0.06318447075800016
5931,0.0
5932,0.7818338171541688
5933,0.053591313218944794
5934,0.040438888888888885
5935,0.9993375532821824
5936,0.03591544450540352
5937,1.0
5938,0.13933270552976432
5939,0.004
5940,0.14689213564213566
5941,0.11485191409897293
5942,0.20554107968857319
5943,0.13187589726219026
5944,0.0018333333333333333
5945,0.09299242424242425
5946,0.03259365079365079
5947,0.056150775173704676
5948,0.06777900003222585
5949,0.9132981060787079
5950,0.0059547619047619045
5951,0.03894731929078279
5952,1.0
5953,0.5015520882285072
5954,1.0
5955,0.22774179149920834
5956,0.009794444444444444
5957,0.06201205235155576
5958,0.05719184225009653
5959,0.06178730158730159
5960,0.48128225370459554
5961,0.2278072453861927
5962,0.07356666666666667
5963,0.0018666666666666666
5964,0.012099453551912567
5965,0.9978642857142858
5966,0.08106904761904762
5967,1.0
5968,0.07978571428571427
5969,0.19902692661034008
5970,0.07176677526528692
5971,0.03651363636363636
5972,0.03560129541870192
5973,1.0
5974,1.0
5975,0.03597662337662338
5976,0.1014232997964188
5977,0.049792911807062586
5978,0.14375765494667933
5979,0.11850793650793652
5980,0.07128095238095239
5981,0.12242542659640548
5982,0.3925824372759856
5983,0.0016969696969696968
5984,0.042619400774663925
5985,0.009288095238095238
5986,0.04041724171885462
5987,0.4247649090208704
5988,0.15522402597402604
5989,0.9864616494616495
5990,0.07586937799043064
5991,0.12090807794679113
5992,0.3281672794949266
5993,0.07937338217338218
5994,0.08650151515151515
5995,0.09005555555555556
5996,0.2882486461251167
5997,1.0
5998,0.039727507068954435
5999,0.04124445554445554
6000,0.07051751607525603
6001,0.15653922787738578
6002,0.23014490202779683
6003,0.6330955544455547
6004,0.0003333333333333333
6005,0.0
6006,0.5131153735153734
6007,0.11262135087135089
6008,0.25059920634920635
6009,0.10106303549416104
6010,0.013841269841269844
6011,0.49250445526695535
6012,0.1291007575757576
6013,0.4887353338134398
6014,0.0529342352092352
6015,0.14086757984096698
6016,0.0
6017,0.31663448970169716
6018,0.19680828980113874
6019,0.0969178696303696
6020,0.142573727253139
6021,1.0
6022,1.0
6023,0.35524149777875946
6024,0.0
6025,0.16533468978610488
6026,1.0
6027,0.09267617143809048
6028,0.017633333333333334
6029,0.01557032967032967
6030,0.035968800914151645
6031,0.029893374908333926
6032,0.0016666666666666666
6033,0.0011538461538461537
6034,0.0044523809523809525
6035,0.03302282758471299
6036,0.023249532524136095
6037,0.7790128949907723
6038,0.07907772115163418
6039,0.0016666666666666666
6040,0.04721227252279883
6041,0.9576118767829388
6042,0.003533333333333333
6043,0.03321494581069049
6044,1.0
6045,0.9711579794913644
6046,0.6068709031975367
6047,0.062231377326377305
6048,0.0549883762436394
6049,0.5298089685960243
6050,0.3464422319112619
6051,0.011122751322751322
6052,0.42640951058148197
6053,0.1864398088023088
6054,1.0
6055,0.0
6056,0.06589282581453633
6057,0.1277611111111111
6058,0.07811962549792831
6059,0.010840043290043289
6060,0.05925074762039265
6061,0.09566912392570287
6062,0.038009116373822247
6063,0.09347347636024107
6064,0.011354341736694676
6065,0.21605646856417107
6066,0.3652644608573402
6067,1.0
6068,0.8233531344497711
6069,0.04594948240165632
6070,0.0
6071,0.12015725677830941
6072,0.025322222222222218
6073,0.14638388091017726
6074,0.20467791343720065
6075,0.02410084264088052
6076,0.9968571428571429
6077,0.0026666666666666666
6078,0.8800844448874096
6079,0.10093475935828877
6080,0.11317032967032972
6081,0.0005714285714285714
6082,0.1600186263333591
6083,0.0746167350193666
6084,0.023767043860087163
6085,0.08271442381148264
6086,0.04061550251550252
6087,0.2665413558663559
6088,0.23318433155841606
6089,7.142857142857142e-05
6090,0.10416970771545238
6091,0.7615255833055836
6092,0.0005
6093,0.00341025641025641
6094,0.04015388167388167
6095,0.01773809523809524
6096,0.3206284962612614
6097,0.1108812534497466
6098,0.15607796092796095
6099,0.05130973084886128
6100,0.4055346477194304
6101,0.10465301080668678
6102,0.13586876271876275
6103,0.12232953700445964
6104,0.17065129178087454
6105,0.0
6106,0.022971566597653554
6107,0.007366666666666666
6108,0.197549286094023
6109,0.0016
6110,0.04027065980681022
6111,0.02825952380952381
6112,0.0488933372183372
6113,0.13824446539123963
6114,0.06363937728937728
6115,0.0195014652014652
6116,0.11634108017450713
6117,0.02797201257861635
6118,0.7860319660890874
6119,0.9999324134046746
6120,0.0046
6121,0.0004
6122,0.18438387352244714
6123,0.010305555555555556
6124,0.0013333333333333333
6125,0.0016666666666666668
6126,0.5707827799655018
6127,0.9889005994005994
6128,0.002149350649350649
6129,0.22934320760251112
6130,0.04115413475413476
6131,1.0
6132,0.0
6133,0.03732063492063492
6134,0.002
6135,0.003999999999999999
6136,0.565840915306194
6137,0.07620940465495962
6138,0.05661121766928216
6139,0.1463776294648375
6140,0.6501448047601335
6141,1.0
6142,1.0
6143,0.09450505050505051
6144,0.06623924670870066
6145,0.22670706588362288
6146,0.2221376233376234
6147,0.13581793782793783
6148,1.0
6149,0.0006666666666666666
6150,0.14284137996506413
6151,0.3543419648720731
6152,0.067071063250475
6153,0.009236507936507935
6154,0.01907046287046287
6155,0.9997333333333334
6156,0.2440164729166382
6157,0.0698705072705073
6158,0.0006666666666666666
6159,0.9924810287751463
6160,1.0
6161,0.0852601121101121
6162,0.9261553684718064
6163,1.0
6164,0.2529476758066651
6165,1.0
6166,1.0
6167,0.024566666666666667
6168,0.251204126062636
6169,0.5183211936430177
6170,0.0004
6171,0.018463492063492057
6172,0.13891794580809927
6173,0.10881792353954305
6174,0.0
6175,0.046251905551204286
6176,0.06242412863529336
6177,0.07140973813605392
6178,0.0
6179,0.044366631054131064
6180,0.13419354196446212
6181,0.0
6182,0.061184593837535016
6183,0.0003033033033033033
6184,0.00042424242424242425
6185,0.5690350185516412
6186,0.0132
6187,0.9888748723603172
6188,0.015633333333333336
6189,0.00970530303030303
6190,1.0
6191,0.0060952380952380945
6192,0.05459428571428571
6193,0.03932619047619046
6194,0.1630834776334776
6195,0.8402539703309806
6196,0.023653386809269164
6197,0.014096825396825396
6198,0.028217316017316016
6199,0.9996178861788618
6200,1.0
6201,0.09645170042375924
6202,1.0
6203,0.05724643826454972
6204,0.0446312758925662
6205,0.0063719298245614045
6206,0.08340541549953318
6207,0.30618655190036576
6208,0.2740282297299177
6209,0.11654523477799344
6210,0.0721678465325524
6211,0.04750432491485122
6212,0.0677378689168069
6213,0.14881871073371072
6214,0.9286410918650311
6215,0.0
6216,0.9869740285489054
6217,0.01805580693815988
6218,0.08584089566347629
6219,0.1433189861737849
6220,1.0
6221,0.05135400895400895
6222,1.0
6223,0.00880952380952381
6224,0.1181738183979377
6225,0.0036666666666666666
6226,0.9786369889369889
6227,0.003650980392156863
6228,0.008626262626262626
6229,0.17117255259993797
6230,0.8366274208247891
6231,0.09062954822954823
6232,0.5591320942968836
6233,0.0002
6234,0.026650481944889958
6235,0.7381344428182158
6236,1.0
6237,0.6676321803388369
6238,0.9995
6239,0.03473233053496211
6240,0.9969569874569875
6241,0.00587747611865259
6242,0.4383075184619302
6243,0.04798011294261294
6244,0.10380331890331891
6245,0.13620761336024495
6246,0.09919694460129243
6247,0.0038765873015873015
6248,0.008666666666666668
6249,0.001
6250,0.5684852469118093
6251,0.10669226410445923
6252,0.0
6253,0.1258665526885039
6254,0.06691635782518136
6255,0.1505982698673875
6256,1.0
6257,0.15608506493506488
6258,0.07922492572786691
6259,0.002
6260,0.12458807250627454
6261,0.10243225638477065
6262,0.05429461348944108
6263,1.0
6264,1.0
6265,0.03627177700348431
6266,0.11914491384432559
6267,0.5559006923674265
6268,0.05469550111785602
6269,1.0
6270,0.9261553684718064
6271,0.00225
6272,0.05834047619047618
6273,0.6893837198181187
6274,1.0
6275,0.04522426073926073
6276,0.04047881863127765
6277,0.11132236272499428
6278,0.02681332001332001
6279,0.003
6280,1.0
6281,0.09903236714975844
6282,0.9762200833131947
6283,0.7770779639879702
6284,0.20396941832114243
6285,0.02004285714285714
6286,0.5289146754408723
6287,1.0
6288,0.009743589743589742
6289,0.10513561643835617
6290,0.3802899597942155
6291,0.25341448850656284
6292,0.6256765523018091
6293,0.8192813131895593
6294,0.23450008981486695
6295,0.6393782323478762
6296,0.04532496947496949
6297,0.14850394605394604
6298,0.9924952380952382
6299,0.4130630533870112
6300,0.027245238095238104
6301,0.04190952380952381
6302,0.03618333333333334
6303,0.09104831893252947
6304,0.055749611207505954
6305,0.024565079365079363
6306,0.20671630591630588
6307,0.10198331668331667
6308,1.0
6309,0.10368498254374216
6310,0.05130860805860807
6311,0.3011902673350042
6312,0.26877276982276976
6313,1.0
6314,0.20758419913419912
6315,0.13604521215499477
6316,0.05449386724386723
6317,0.9888707111966979
6318,0.04274841269841271
6319,0.3004219181929712
6320,0.0081
6321,1.0
6322,0.0
6323,0.9860182455434254
6324,0.059973166482574496
6325,0.9994229437229437
6326,0.0
6327,0.0027142857142857142
6328,0.09267421507064363
6329,0.07443524283086911
6330,0.10708388364264321
6331,0.06615681818181819
6332,0.11639368530020704
6333,0.0027857142857142855
6334,0.06136285301330726
6335,0.2675745754245754
6336,0.06762222222222224
6337,0.005333333333333333
6338,1.0
6339,0.19162465736534046
6340,0.023071428571428573
6341,0.5482714516037543
6342,1.0
6343,0.03277217227217228
6344,0.04184126984126983
6345,0.7715749299719888
6346,0.1313104908355809
6347,1.0
6348,0.23470728715728714
6349,0.17076629322876466
6350,1.0
6351,0.0
6352,0.01703333333333333
6353,0.005066666666666666
6354,0.4413912121761969
6355,0.11147985347985348
6356,0.033794985569985565
6357,0.5529214695687291
6358,0.0471014808862635
6359,0.044545238095238096
6360,0.0020714285714285713
6361,0.04785372405372405
6362,0.057258684821810624
6363,0.047111939775910355
6364,0.012666666666666666
6365,0.0
6366,0.14165507025342736
6367,0.05903217948717949
6368,0.018368253968253968
6369,0.05745776755064679
6370,0.015457142857142855
6371,0.11719902489983133
6372,0.04164015151515152
6373,0.03959920634920634
6374,0.0013333333333333333
6375,0.11419712203569607
6376,0.2531102800902801
6377,0.6660998665983378
6378,0.03883774370777626
6379,0.23975306360306373
6380,1.0
6381,0.11147565591271033
6382,1.0
6383,0.9654852525252526
6384,1.0
6385,0.09341647404147402
6386,0.14333420854507814
6387,0.00960952380952381
6388,0.07491111111111112
6389,0.2679866763671112
6390,0.0869246031746032
6391,0.09468241758241759
6392,0.0013904761904761905
6393,1.0
6394,0.0
6395,0.0922136422136422
6396,0.11443851540616247
6397,0.11072651564000482
6398,0.001107142857142857
6399,0.07918490447145093
6400,0.6261390744019423
6401,0.057015323565323565
6402,0.6816665313879027
6403,0.017692016806722687
6404,0.19018918992884515
6405,0.05925873015873015
6406,0.033285714285714293
6407,0.062483567254093625
6408,0.012188278388278387
6409,0.0286
6410,0.048841178131331583
6411,0.7167197340043225
6412,0.0015987841945288754
6413,0.08447314343902129
6414,0.0
6415,0.9272312313846749
6416,0.021402380952380947
6417,0.03207380952380953
6418,0.11375277730797817
6419,0.13427789661319076
6420,0.07095
6421,0.10565475099426319
6422,0.052005803375368594
6423,0.07045325077399381
6424,1.0
6425,0.17203359751359754
6426,0.09426635923346689
6427,0.0193
6428,0.825925778796367
6429,0.001
6430,0.1519920014683173
6431,0.13215940712350005
6432,0.07955652680652682
6433,0.9975777777777778
6434,0.9973214285714286
6435,0.0329627931617662
6436,1.0
6437,0.07112784992784993
6438,0.11124351752822338
6439,0.05924573934837093
6440,0.002
6441,0.08982862914396529
6442,0.443217075346072
6443,0.019787973137973137
6444,0.15921269841269842
6445,0.01873799533799534
6446,1.0
6447,0.09034524486376412
6448,0.5779843683176455
6449,0.0
6450,0.9909459261965655
6451,0.09240488124142761
6452,0.02842207792207792
6453,1.0
6454,0.42546968225599396
6455,0.01507142857142857
6456,0.059061995836586
6457,0.06028315018315019
6458,0.16257848447848444
6459,0.548917723427519
6460,0.21886803751803746
6461,0.9786369889369889
6462,0.08431706174811439
6463,0.040120238095238105
6464,0.060286004115736626
6465,0.15607687590187588
6466,0.011233333333333335
6467,0.05926237259472554
6468,0.0
6469,1.0
6470,1.0
6471,1.0
6472,0.032321733821733825
6473,0.13030835421888054
6474,0.06821588014070852
6475,0.0
6476,0.8525213816077847
6477,0.06105853782608759
6478,0.0
6479,0.9983333333333334
6480,0.06962777398040557
6481,0.03702563441852713
6482,0.47129288059626756
6483,0.0
6484,0.268980359792165
6485,0.1400357142857143
6486,0.14638284883181907
6487,0.06389222125175326
6488,0.08579046812664459
6489,0.14138454716041204
6490,0.8391661134276667
6491,0.7900565066512435
6492,1.0
6493,0.10758688855626404
6494,0.11099238701952235
6495,0.7570806918260699
6496,0.275579775259927
6497,0.0
6498,0.736580514256985
6499,0.0026666666666666666
6500,0.25144800965318204
6501,0.050823661426293014
6502,0.5117251598601692
6503,0.0016666666666666668
6504,0.10421060606060607
6505,0.7867774101422838
6506,0.036423166023166025
6507,0.0019681159420289855
6508,0.0443583932632614
6509,0.0034
6510,0.0
6511,0.030329647383428898
6512,0.26830185938521495
6513,0.4529889430270796
6514,0.06726450216450218
6515,0.07814731051658373
6516,0.07347604617604618
6517,0.07740215201465202
6518,0.1577731523852492
6519,0.0011538461538461537
6520,1.0
6521,0.0
6522,0.16290474810213945
6523,0.5436929730743977
6524,0.007340909090909091
6525,0.09428310023310021
6526,0.1442461443132343
6527,0.9997333333333334
6528,0.20063854483909513
6529,0.030548179271708678
6530,0.9995452380952381
6531,1.0
6532,0.8317908424908426
6533,0.9605149915444035
6534,0.041702240814740825
6535,0.0
6536,0.6491548635179129
6537,0.1334991774891775
6538,0.0882015873015873
6539,0.022539763939763938
6540,0.49051948935916245
6541,0.562035231383126
6542,0.6539137591256078
6543,0.8330542597128816
6544,0.08664343434343437
6545,0.8308401086708865
6546,0.2920465584860747
